scene_id,experiment_id,task_type,variable_name,condition_name,num_sources,mic_layout,num_mics,num_pairs,snr_db,rt60_sec,grid_spacing_m,hit_radius_m,true_x,true_y,true_z,pred_x,pred_y,pred_z,peak_score,peak_ratio,error_m,error_cm,hit_10cm,miss,runtime_s,failed,seed,noise_seed,absorption,max_order_used,variable,value,source_count,rt60,snr,source_plane_z,search_plane_z,source1_start_sec,source2_start_sec,event_gap_sec,source_distance_cm,true1_x,true1_y,true2_x,true2_y,pred1_x,pred1_y,pred1_score,pred2_x,pred2_y,pred2_score,match1_error_cm,match2_error_cm,mean_error_cm,max_error_cm,num_true_sources,num_pred_peaks,num_hit,both_hit,miss_count,false_alarm_count,num_active_frames,frame_starts_sec,min_pred_pair_distance_m,density_sigma_m,cluster_sigma_m,density_weight,cluster_prior_weight,hybrid_score_gamma,peak_threshold_rel,nms_radius_m,max_peak_candidates,frame_sec,hop_sec,max_active_frames,energy_threshold_rel,frames_per_event,min_event_gap_sec,cluster_trim_radius_m,target_source_distance_cm
E3_snr_snr_20db_scene_0005,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.3154714948721574,0.38075752448696804,0.35,0.36000000000000004,0.38000000000000006,0.35,0.5854751638040828,1.023575012745503,0.044534948212259805,4.453494821225981,True,False,0.376145200105384,False,21460633,21960633,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0006,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.5683569508003656,0.6444794605179797,0.35,0.5800000000000001,0.66,0.35,0.6238125973844451,1.0111219164726488,0.019402261220745926,1.9402261220745927,True,False,0.3743577999994159,False,21460634,21960634,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0007,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.24192584403448697,0.44016977714006034,0.35,0.32000000000000006,0.4400000000000001,0.35,0.543681261759368,1.0081709170265707,0.07807434056080494,7.807434056080494,True,False,0.38303439994342625,False,21460635,21960635,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0008,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.7129142572333538,0.489316627637428,0.35,0.7000000000000001,0.5000000000000001,0.35,0.58254671450982,1.005395732301342,0.016760444055173424,1.6760444055173425,True,False,0.3860746999271214,False,21460636,21960636,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0009,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.6205267896464254,0.5580597189383019,0.35,0.6000000000000001,0.6200000000000001,0.35,0.6146179569665698,1.0040392249050447,0.06525295021062853,6.5252950210628535,True,False,0.3791551999747753,False,21460637,21960637,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0010,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.9179390100152207,0.6621873924419999,0.35,0.9000000000000001,0.66,0.35,0.5483895994092874,1.0197355333675027,0.018071877766892466,1.8071877766892466,True,False,0.3821020999457687,False,21460638,21960638,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0011,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.33925782029053975,0.5240841469433336,0.35,0.3400000000000001,0.54,0.35,0.4471132548483341,1.0009764944107937,0.01593314812717602,1.593314812717602,True,False,0.38906539999879897,False,21460639,21960639,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0012,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.7815672615909258,0.08189434962985874,0.35,0.7400000000000001,0.08,0.35,0.5686833567866141,1.0163968325304855,0.04161040490897192,4.161040490897192,True,False,0.3726637000218034,False,21460640,21960640,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0013,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.7307198939580345,0.5883567602937215,0.35,0.66,0.52,0.35,0.5495275685400496,1.0041932869173276,0.09835624067281619,9.83562406728162,True,False,0.3282099000643939,False,21460641,21960641,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0014,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.4863815381669862,0.5606350448760956,0.35,0.54,0.6200000000000001,0.35,0.6234544278026273,1.0028629089590382,0.07999460823206496,7.999460823206496,True,False,0.33651609998196363,False,21460642,21960642,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0015,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.8342817780758753,0.3979715887986077,0.35,0.8200000000000001,0.4000000000000001,0.35,0.5876394821759535,1.0149058342992232,0.014425104402065366,1.4425104402065367,True,False,0.332630000077188,False,21460643,21960643,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0016,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.6472627032617734,0.39537386907338584,0.35,0.6200000000000001,0.38000000000000006,0.35,0.6773870527104081,1.016983447191417,0.031298735428529866,3.1298735428529865,True,False,0.3298217998817563,False,21460644,21960644,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0017,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.11808263132720469,0.10419371304490452,0.35,0.12000000000000001,0.12000000000000001,0.35,0.5475948219520547,1.0032073483512636,0.015922154688805118,1.5922154688805117,True,False,0.3432938000187278,False,21460645,21960645,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0018,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.7295025286874784,0.47853024917581416,0.35,0.7000000000000001,0.5000000000000001,0.35,0.6086227923512119,1.0170180681608485,0.036487660919934536,3.6487660919934535,True,False,0.393396700033918,False,21460646,21960646,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0019,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.1501277672303215,0.2186621102347856,0.35,0.14,0.22000000000000003,0.35,0.5113134727969476,1.0074250423295548,0.010215753427693888,1.0215753427693888,True,False,0.38221929990686476,False,21460647,21960647,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0020,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.6812050390378798,0.3253625517263705,0.35,0.6200000000000001,0.3400000000000001,0.35,0.5724672128944137,1.013252409015206,0.06293100742552557,6.293100742552557,True,False,0.38258620002307,False,21460648,21960648,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0021,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,1.0834938720334055,0.357901780616209,0.35,1.0600000000000003,0.36000000000000004,0.35,0.5991156093944845,1.0499738929764586,0.023587381111614274,2.3587381111614274,True,False,0.4121100001502782,False,21460649,21960649,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0022,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.9685854440462542,0.5809553825316633,0.35,0.8800000000000001,0.5800000000000001,0.35,0.530273467426406,1.0016841734766861,0.08859059573483986,8.859059573483986,True,False,0.3873912999406457,False,21460650,21960650,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0023,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.461357625233952,0.28003491019900106,0.35,0.64,0.36000000000000004,0.35,0.5488678838665026,1.0331607954032875,0.19572305344270247,19.572305344270248,False,True,0.3919302998110652,False,21460651,21960651,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0024,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.845988228233871,0.34518052224839796,0.35,0.8600000000000001,0.36000000000000004,0.35,0.5724328119523177,1.01217498469811,0.020394770625244158,2.0394770625244156,True,False,0.3836858000140637,False,21460652,21960652,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0025,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.869806409208774,0.1064603903495191,0.35,0.8600000000000001,0.08,0.35,0.5719800434097109,1.0142302586713445,0.028219105567307546,2.8219105567307547,True,False,0.38249949994497,False,21460653,21960653,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0026,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.13442055201473235,0.3578515259857911,0.35,0.12000000000000001,0.36000000000000004,0.35,0.6466846411202009,1.000919947141976,0.014579720882079055,1.4579720882079055,True,False,0.38004390010610223,False,21460654,21960654,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0027,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.46954836974301795,0.48139583972542616,0.35,0.5000000000000001,0.5000000000000001,0.35,0.6069699439974996,1.0084481956583018,0.03568496272703654,3.5684962727036544,True,False,0.40840730001218617,False,21460655,21960655,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0028,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.3872729426315678,0.37436518899859583,0.35,0.08,0.38000000000000006,0.35,0.5780077906320353,1.0310726441516342,0.30732460423546354,30.732460423546353,False,True,0.40100319986231625,False,21460656,21960656,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0029,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.31330538038362,0.5799234495837131,0.35,0.32000000000000006,0.66,0.35,0.5715529801847491,1.0150220801947802,0.0803559074267733,8.03559074267733,True,False,0.3856640998274088,False,21460657,21960657,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0030,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.8496829832567183,0.13263805771860743,0.35,0.8600000000000001,0.2,0.35,0.5749494979734916,1.0137622319535073,0.06814742916943252,6.814742916943252,True,False,0.3733381999190897,False,21460658,21960658,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0031,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,1.0426834353607861,0.5866267226718621,0.35,1.0800000000000003,0.6000000000000001,0.35,0.5681302122499514,1.0180982571584871,0.03964051643165032,3.964051643165032,True,False,0.39086379995569587,False,21460659,21960659,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0032,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,1.0817224531012675,0.46565241382571293,0.35,1.1200000000000003,0.4600000000000001,0.35,0.6235398834791118,1.020927027722313,0.03869263985103373,3.869263985103373,True,False,0.3818902999628335,False,21460660,21960660,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0033,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,1.1041330831907363,0.3321080553184799,0.35,1.1200000000000003,0.3400000000000001,0.35,0.6032538797385553,1.0003231658275493,0.017721225688091632,1.7721225688091633,True,False,0.4034474999643862,False,21460661,21960661,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0034,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.9981969630318791,0.15900040636277246,0.35,0.8800000000000001,0.24000000000000005,0.35,0.5179941460761452,1.0059472202791155,0.1432880184780129,14.328801847801289,False,True,0.4147157999686897,False,21460662,21960662,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0035,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.5832694910140059,0.31177497149192507,0.35,0.6000000000000001,0.38000000000000006,0.35,0.6464675134770936,1.003410700455478,0.07024645504121953,7.024645504121953,True,False,0.39138000016100705,False,21460663,21960663,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0036,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.7396476496445836,0.5552564060190119,0.35,0.7200000000000001,0.56,0.35,0.6016913012831019,1.0075725006156566,0.020212170106467302,2.02121701064673,True,False,0.3819011999294162,False,21460664,21960664,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0037,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.21303816412812993,0.38419294776671953,0.35,0.22000000000000003,0.38000000000000006,0.35,0.6305126370980946,1.0529291742505036,0.008126990198178852,0.8126990198178853,True,False,0.3921920000575483,False,21460665,21960665,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0038,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.41824099168731116,0.6593188885383261,0.35,0.4400000000000001,0.66,0.35,0.605362269105816,1.0372021602317187,0.021769665950006917,2.1769665950006916,True,False,0.3785506999120116,False,21460666,21960666,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0039,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.8605562077118935,0.5160098728329986,0.35,0.8600000000000001,0.52,0.35,0.5057502330986264,1.0155414764639044,0.004028707215424377,0.40287072154243775,True,False,0.395900399889797,False,21460667,21960667,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0040,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.3166983626338285,0.1748140792486813,0.35,0.32000000000000006,0.08,0.35,0.557049305894915,1.0049172300172442,0.09487154701528229,9.48715470152823,True,False,0.41828670003451407,False,21460668,21960668,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0041,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.409437100219596,0.6160857913500409,0.35,0.4800000000000001,0.54,0.35,0.5766404044790372,1.0072053502926466,0.10376979556104614,10.376979556104613,False,True,0.39803549996577203,False,21460669,21960669,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0042,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.9849422393675207,0.5898581121037836,0.35,1.0000000000000002,0.6000000000000001,0.35,0.5358475880765426,1.0076696569127392,0.01815472515254565,1.815472515254565,True,False,0.3958703000098467,False,21460670,21960670,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0043,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,1.0201604788230938,0.21221000244753213,0.35,1.0400000000000003,0.22000000000000003,0.35,0.5602729827210319,1.0104544896263017,0.021314095392401144,2.1314095392401144,True,False,0.3946372999344021,False,21460671,21960671,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0044,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.35636220064968926,0.47738647146476376,0.35,0.3400000000000001,0.4800000000000001,0.35,0.573854052740686,1.0161261949145544,0.016569615007753915,1.6569615007753915,True,False,0.3810236998833716,False,21460672,21960672,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0045,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.6164105144269422,0.17210406693196806,0.35,0.6000000000000001,0.16000000000000003,0.35,0.6527098763733947,1.0043343424740105,0.020391503624069413,2.039150362406941,True,False,0.396892299875617,False,21460673,21960673,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0046,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.21831086025423868,0.1815700789561568,0.35,0.18000000000000002,0.2,0.35,0.5926718223791085,1.0060931893379952,0.042513339119646894,4.251333911964689,True,False,0.415619800100103,False,21460674,21960674,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0047,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.8953977728057275,0.27844351430796044,0.35,0.8800000000000001,0.36000000000000004,0.35,0.5708516101714971,1.0124607744447511,0.08299729975012837,8.299729975012838,True,False,0.3965952000580728,False,21460675,21960675,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0048,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.5793006050649242,0.5864221567937712,0.35,0.6000000000000001,0.5800000000000001,0.35,0.6066294879302033,1.0013212873698176,0.02167277205532384,2.167277205532384,True,False,0.3970977000426501,False,21460676,21960676,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0049,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.45190904733014065,0.22552183964029293,0.35,0.4800000000000001,0.22000000000000003,0.35,0.5442458701114542,1.0430076540090438,0.02862852310045689,2.862852310045689,True,False,0.40662430017255247,False,21460677,21960677,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0050,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.6367859998004771,0.5104588008413597,0.35,0.6200000000000001,0.5000000000000001,0.35,0.6414808724977736,1.0004834248226193,0.019777671863514156,1.9777671863514157,True,False,0.3945852001197636,False,21460678,21960678,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0051,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.37707536231851563,0.15415130589301668,0.35,0.16000000000000003,0.22000000000000003,0.35,0.5114362252580631,1.0108735007847411,0.22684303701306302,22.684303701306302,False,True,0.39111740002408624,False,21460679,21960679,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0052,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.6623230819959558,0.5759128573649454,0.35,0.64,0.5800000000000001,0.35,0.6033149423638839,1.0123184834660524,0.02269415617989458,2.269415617989458,True,False,0.42027390003204346,False,21460680,21960680,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0053,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.9546463155974356,0.45831312834933835,0.35,0.8800000000000001,0.4000000000000001,0.35,0.4986818302477272,1.0156382977422183,0.0947232461973213,9.47232461973213,True,False,0.4028670000843704,False,21460681,21960681,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0054,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.4391517260148512,0.19569503444947856,0.35,0.4400000000000001,0.22000000000000003,0.35,0.5754609947394109,1.0140807233027493,0.024319763961969613,2.431976396196961,True,False,0.39157660002820194,False,21460682,21960682,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0055,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.3308072485144564,0.5376041047527578,0.35,0.3400000000000001,0.54,0.35,0.5490489467459755,1.01737546262091,0.009499841783457409,0.9499841783457409,True,False,0.3783961997833103,False,21460683,21960683,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0056,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.5447563461965411,0.411549906344572,0.35,0.5800000000000001,0.4000000000000001,0.35,0.6671591739768883,1.0307078114960628,0.03708794238005729,3.708794238005729,True,False,0.3886790999677032,False,21460684,21960684,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0057,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,1.0070057702751083,0.22354824746528046,0.35,1.0200000000000002,0.22000000000000003,0.35,0.5385332683636921,1.0023139194691975,0.01346996905037775,1.346996905037775,True,False,0.39502939977683127,False,21460685,21960685,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0058,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.4818779864556644,0.5341898939776014,0.35,0.4800000000000001,0.52,0.35,0.6073735095672264,1.0139854494929543,0.014313627221051515,1.4313627221051515,True,False,0.4228919998276979,False,21460686,21960686,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0059,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.14619140643166675,0.12174543724091345,0.35,0.08,0.12000000000000001,0.35,0.5598848064776919,1.0146444941528425,0.06621441562502883,6.621441562502883,True,False,0.3900208999402821,False,21460687,21960687,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0060,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,1.1182018291923392,0.5435200681233878,0.35,1.1200000000000003,0.6000000000000001,0.35,0.5915997684625371,1.010833541569738,0.05650854911462767,5.650854911462766,True,False,0.38752699992619455,False,21460688,21960688,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0061,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.9886721437103241,0.14801350107706376,0.35,1.0600000000000003,0.2,0.35,0.5383495706643258,1.0180908935450375,0.08826244474942416,8.826244474942415,True,False,0.3896051000338048,False,21460689,21960689,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0062,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.09170881371288309,0.4120438396381032,0.35,0.08,0.4000000000000001,0.35,0.5935017619144909,1.0062493269437989,0.016797332877315465,1.6797332877315465,True,False,0.38635649997740984,False,21460690,21960690,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
